BANCO DE SABADELL
Image url: http://www.bolsamadrid.es/imagescomun/logosEmisoras/13860.gif
Image folder: SAB.gif
Fecha;Cierre;Referencia;Volumen;Efectivo;Último;Máximo;Mínimo;Medio
20/08/2019;0,7486;0,7748;31.978.123;24.203.312,34;0,7486;0,7724;0,7460;0,7542
21/08/2019;0,7472;0,7486;14.859.561;11.127.056,28;0,7472;0,7560;0,7424;0,7488
22/08/2019;0,7698;0,7472;23.284.630;17.844.403,62;0,7698;0,7796;0,7436;0,7664
23/08/2019;0,7534;0,7698;17.385.234;13.221.125,63;0,7534;0,7804;0,7534;0,7605
26/08/2019;0,7626;0,7534;11.855.316;9.038.782,22;0,7626;0,7688;0,7500;0,7624
27/08/2019;0,7662;0,7626;18.771.748;14.425.495,81;0,7662;0,7794;0,7588;0,7686
28/08/2019;0,7658;0,7662;26.661.460;20.557.077,23;0,7658;0,7746;0,7622;0,7666
29/08/2019;0,7770;0,7658;11.890.666;9.235.195,05;0,7770;0,7856;0,7646;0,7767
30/08/2019;0,7788;0,7770;39.555.740;30.853.913,99;0,7788;0,7898;0,7752;0,7810
02/09/2019;0,7580;0,7788;16.843.148;12.855.706,43;0,7580;0,7792;0,7524;0,7626
03/09/2019;0,7460;0,7580;21.439.694;16.053.740,27;0,7460;0,7660;0,7432;0,7488
04/09/2019;0,7528;0,7460;17.669.262;13.423.678,46;0,7528;0,7708;0,7522;0,7597
05/09/2019;0,8106;0,7528;53.650.738;42.739.034,70;0,8106;0,8200;0,7600;0,7952
06/09/2019;0,7990;0,8106;26.507.721;21.366.275,61;0,7990;0,8234;0,7960;0,8060
09/09/2019;0,8338;0,7990;27.986.749;22.940.403,49;0,8338;0,8338;0,7968;0,8201
10/09/2019;0,8526;0,8338;40.895.039;34.346.375,86;0,8526;0,8590;0,8020;0,8406
11/09/2019;0,8554;0,8526;32.461.535;27.878.657,67;0,8554;0,8770;0,8430;0,8588
12/09/2019;0,8460;0,8554;38.741.843;32.967.454,29;0,8460;0,8738;0,8230;0,8498
13/09/2019;0,9120;0,8460;48.751.642;43.597.113,70;0,9120;0,9120;0,8540;0,8944
16/09/2019;0,8970;0,9120;27.478.990;24.623.890,09;0,8970;0,9072;0,8828;0,8953
17/09/2019;0,8594;0,8970;30.385.517;26.305.469,28;0,8594;0,8944;0,8594;0,8656
18/09/2019;0,8494;0,8594;21.610.891;18.458.804,52;0,8494;0,8688;0,8460;0,8541
19/09/2019;0,8852;0,8494;34.988.844;30.787.288,46;0,8852;0,9032;0,8502;0,8842
20/09/2019;0,8774;0,8852;38.629.773;34.047.552,80;0,8774;0,8906;0,8732;0,8800
23/09/2019;0,8586;0,8774;22.142.783;18.887.415,02;0,8586;0,8772;0,8408;0,8530
24/09/2019;0,8610;0,8586;24.178.060;20.814.532,89;0,8610;0,8706;0,8524;0,8609
25/09/2019;0,8752;0,8610;35.687.372;30.640.902,56;0,8752;0,8752;0,8390;0,8602
26/09/2019;0,8750;0,8752;31.062.785;27.052.593,87;0,8750;0,8792;0,8552;0,8688
27/09/2019;0,8920;0,8750;49.460.143;43.388.624,76;0,8920;0,8960;0,8650;0,8875
30/09/2019;0,8902;0,8920;25.517.081;22.781.587,97;0,8902;0,9050;0,8830;0,8928
01/10/2019;0,8858;0,8902;76.569.644;68.814.839,22;0,8858;0,9120;0,8836;0,8994
02/10/2019;0,8720;0,8858;19.265.962;16.911.904,53;0,8720;0,8920;0,8692;0,8778
03/10/2019;0,8808;0,8720;20.396.926;17.831.775,20;0,8808;0,8866;0,8522;0,8742
04/10/2019;0,8770;0,8808;16.573.897;14.487.730,47;0,8770;0,8844;0,8660;0,8741
07/10/2019;0,8844;0,8770;21.892.746;19.269.536,99;0,8844;0,8850;0,8630;0,8802
08/10/2019;0,8630;0,8844;20.945.274;18.055.412,15;0,8630;0,8950;0,8460;0,8620
