BANCO DE SABADELL
Image url: http://www.bolsamadrid.es/imagescomun/logosEmisoras/13860.gif
Image folder: SAB.gif
Fecha;Cierre;Referencia;Volumen;Efectivo;Último;Máximo;Mínimo;Medio
24/06/2019;0,8962;0,9018;14.368.519;12.908.396,56;0,8962;0,9108;0,8930;0,8984
25/06/2019;0,8932;0,8962;18.005.954;15.988.533,30;0,8932;0,8954;0,8810;0,8880
26/06/2019;0,9000;0,8932;17.278.793;16.771.748,83;0,9000;0,9114;0,8900;0,8997
27/06/2019;0,9000;0,9000;12.149.831;10.970.737,34;0,9000;0,9160;0,8950;0,9030
28/06/2019;0,9110;0,9000;18.965.238;17.211.037,88;0,9110;0,9114;0,8994;0,9075
01/07/2019;0,9250;0,9110;25.734.297;23.934.819,49;0,9250;0,9454;0,9204;0,9301
02/07/2019;0,9090;0,9250;17.053.770;15.517.554,38;0,9090;0,9274;0,8980;0,9099
03/07/2019;0,9296;0,9090;19.441.309;17.853.055,69;0,9296;0,9296;0,8942;0,9183
04/07/2019;0,9490;0,9296;26.534.483;24.973.708,11;0,9490;0,9522;0,9248;0,9413
05/07/2019;0,9530;0,9490;29.612.636;28.203.805,04;0,9530;0,9620;0,9382;0,9520
08/07/2019;0,9248;0,9530;21.676.020;20.302.651,64;0,9248;0,9594;0,9204;0,9347
09/07/2019;0,9252;0,9248;23.533.988;21.608.465,78;0,9252;0,9284;0,9066;0,9192
10/07/2019;0,9408;0,9252;24.860.466;23.404.459,39;0,9408;0,9576;0,9232;0,9446
11/07/2019;0,9448;0,9408;12.644.462;11.833.694,19;0,9448;0,9450;0,9226;0,9359
12/07/2019;0,9384;0,9448;14.897.396;14.067.694,33;0,9384;0,9556;0,9384;0,9443
15/07/2019;0,9394;0,9384;12.041.863;11.324.101,14;0,9394;0,9498;0,9330;0,9404
16/07/2019;0,9600;0,9394;18.004.692;17.142.953,70;0,9600;0,9600;0,9346;0,9521
17/07/2019;0,9154;0,9600;27.140.699;25.354.914,37;0,9154;0,9556;0,9144;0,9291
